evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_e9d0bb489fac07e766f7,37,press_vs_build_up,Uruguay,Cabo Verde,,,Uruguay,,0.794,,,missing_match_summary,,,not_evaluable,"Prediction favored Uruguay; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:18.824333Z
eval_eae1c000d6e757b02ab0,72,press_vs_build_up,Congo DR,Uzbekistan,,,Uzbekistan,,0.226,,,missing_match_summary,,,not_evaluable,"Prediction favored Uzbekistan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:32.229935Z
eval_ebc152b7e706f831d250,23,press_vs_build_up,Portugal,Congo DR,,,Portugal,,0.922,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:10.997093Z
eval_ebf91e2672cc7553739f,38,midfield_control,Spain,Saudi Arabia,"Mikel Merino, Fabián Ruiz, Dani Olmo, Rodri, Pedri","Nasser Al-Dawsari, Musab Al-Juwayr, Abdullah Al-Khaibari, Mohamed Kanno",Spain,,0.028,,,missing_match_summary,,,not_evaluable,"Prediction favored Spain; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:17.936688Z
eval_ec036f28e11fe22e6918,25,striker_vs_centerbacks,Czechia,South Africa,"David Zima, Ladislav Krejčí",Lyle Foster,Czechia,,0.083,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.730499Z
eval_ec445acf88114e35cfb9,53,press_vs_build_up,Czechia,Mexico,,,Mexico,,0.301,,,missing_match_summary,,,not_evaluable,"Prediction favored Mexico; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:24.864123Z
eval_ecad0f66410a3555a891,65,midfield_control,Cabo Verde,Saudi Arabia,"Kevin Pina, João Paulo, Jamiro Monteiro","Nasser Al-Dawsari, Musab Al-Juwayr, Abdullah Al-Khaibari, Mohamed Kanno",,,0.011,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:29.186232Z
eval_eeabe9aa362e580bc0f9,55,press_vs_build_up,Curacao,Cote d'Ivoire,,,Cote d'Ivoire,,0.586,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:25.709825Z
eval_ef23848d05cf446e1759,68,set_piece_edge,Croatia,Ghana,,,Croatia,,0.434,,,missing_match_summary,,,not_evaluable,"Prediction favored Croatia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:31.357318Z
eval_efb375e219c81ebcb0fc,61,transition_defense_risk,Norway,France,,,France,,0.481,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:28.294222Z
eval_efccd65736a8bed8b517,41,transition_defense_risk,Norway,Senegal,,,Senegal,,0.282,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:20.544798Z
eval_efddbf38a6aeb3b8eea3,20,transition_defense_risk,Austria,Jordan,,,Austria,,0.094,,,missing_match_summary,,,not_evaluable,"Prediction favored Austria; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:10.562857Z
eval_efe7ff7fc05840423f42,58,striker_vs_centerbacks,Tunisia,Netherlands,Firas Chaouat,"Virgil van Dijk, Nathan Aké, Micky van de Ven",Netherlands,,0.149,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:27.010044Z
eval_f01cbb88a4a2add366d7,21,set_piece_edge,Ghana,Panama,,,Panama,,0.101,,,missing_match_summary,,,not_evaluable,"Prediction favored Panama; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:11.868804Z
eval_f02cb2284ed0b51a20c4,9,set_piece_edge,Cote d'Ivoire,Ecuador,,,Cote d'Ivoire,,0.12,,,missing_match_summary,,,not_evaluable,"Prediction favored Cote d'Ivoire; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:06.702171Z
eval_f0464ed179df000d534f,17,midfield_control,France,Senegal,"Aurélien Tchouaméni, Adrien Rabiot, N'Golo Kanté","Idrissa Gueye, Lamine Camara, Pape Matar Sarr, Pape Gueye",France,,0.148,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-06-29T20:31:09.289465Z
eval_f07b3759b03fbdeb439e,48,midfield_control,Colombia,Congo DR,"Richard Ríos, James Rodríguez, Jefferson Lerma, Juan Fernando Quintero","Samuel Moutoussamy, Noah Sadiki, Edo Kayembe",Colombia,,0.033,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:22.689456Z
eval_f081fe69abc5656d3b00,73,midfield_control,South Africa,Canada,"Teboho Mokoena, Thalente Mbatha, Themba Zwane","Stephen Eustáquio, Ismaël Koné, Jonathan Osorio",Canada,,0.04,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:33.409419Z
eval_f0e0433404ea55ace3eb,18,striker_vs_centerbacks,Iraq,Norway,Ali Al-Hamadi,"Kristoffer Ajer, Leo Østigård",Norway,,0.146,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Norway; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:09.716134Z
eval_f11418530c974e8cae3a,70,striker_vs_centerbacks,Jordan,Argentina,"Abdallah Nasib, Husam Abu Dahab, Yazan Al-Arab",Julián Alvarez,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:33.092668Z
eval_f21e3464ca8d7b498762,22,press_vs_build_up,England,Croatia,,,England,,0.208,,,missing_match_summary,,,not_evaluable,"Prediction favored England; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:11.433145Z
eval_f2d95f026cccaaeda487,35,press_vs_build_up,Netherlands,Sweden,,,Netherlands,,0.6,,,missing_match_summary,,,not_evaluable,"Prediction favored Netherlands; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:16.201874Z
eval_f393951a35738c749b54,16,striker_vs_centerbacks,Belgium,Egypt,Romelu Lukaku,"Ramy Rabia, Mohamed Abdelmonem",Belgium,,0.052,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Belgium; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:07.985146Z
eval_f3d0556ed52150bd257d,3,midfield_control,Canada,Bosnia and Herzegovina,"Stephen Eustáquio, Ismaël Koné, Jonathan Osorio","Benjamin Tahirović, Amir Hadžiahmetović",Canada,,0.046,,,missing_match_summary,,,not_evaluable,"Prediction favored Canada; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:03.351820Z
eval_f3f319e09c102fef283b,62,set_piece_edge,Senegal,Iraq,,,Senegal,,0.524,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:28.727550Z
eval_f5347120d05c25d5c72f,25,midfield_control,Czechia,South Africa,"Vladimír Darida, Pavel Šulc, Michal Sadílek, Tomáš Souček","Teboho Mokoena, Thalente Mbatha, Themba Zwane",,,0.008,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:12.730499Z
eval_f5eb9d76c4fce442ecbe,20,striker_vs_centerbacks,Austria,Jordan,Marko Arnautović,"Abdallah Nasib, Husam Abu Dahab, Yazan Al-Arab",Austria,,0.035,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Austria; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:10.562857Z
eval_f6292953b567b1694b2c,57,striker_vs_centerbacks,Japan,Sweden,"Kō Itakura, Hiroki Itō, Takehiro Tomiyasu",Alexander Isak,,,0.015,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:26.576813Z
eval_f657b124d8e5200262d0,33,winger_vs_fullback,Germany,Cote d'Ivoire,Leroy Sané,Ghislain Konan,Germany,,0.118,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Germany; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:16.636074Z
eval_f6cfb79b5387d9b2a88b,7,set_piece_edge,Brazil,Morocco,,,,,0.009,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:04.532069Z
eval_f7c5297b3ae50a08a4d5,10,press_vs_build_up,Germany,Curacao,,,Germany,,1.0,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-06-29T20:31:05.829585Z
eval_f84893a107c96e188d73,62,midfield_control,Senegal,Iraq,"Idrissa Gueye, Lamine Camara, Pape Matar Sarr, Pape Gueye","Zidane Iqbal, Amir Al-Ammari",Senegal,,0.048,,,missing_match_summary,,,not_evaluable,"Prediction favored Senegal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:28.727550Z
eval_f89daff9067f2d0f0fb9,22,winger_vs_fullback,England,Croatia,Reece James,Ivan Perišić,Croatia,,0.098,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Croatia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-29T20:31:11.433145Z
