evaluation_id,match_id,matchup_type,team_a,team_b,team_a_player,team_b_player,predicted_favored_team,observed_favored_team,edge_score,observed_edge,edge_confirmed,evidence_metric,team_a_evidence,team_b_evidence,status,explanation,data_quality,evaluated_at
eval_dfdfb8c596b558474af9,24,winger_vs_fullback,Uzbekistan,Colombia,Jaloliddin Masharipov,Daniel Muñoz,Uzbekistan,,0.03,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Uzbekistan; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-21T09:29:35.268885Z
eval_e0aa74ce53149668b5de,56,set_piece_edge,Ecuador,Germany,,,Germany,,0.361,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:57.378528Z
eval_e0e7e5f6b6c345de27d8,47,midfield_control,Portugal,Uzbekistan,"Bruno Fernandes, Bernardo Silva, Rúben Neves, Vitinha","Otabek Shukurov, Jamshid Iskanderov",Portugal,,0.067,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:52.472211Z
eval_e0f07c6f7a4811aab3a8,87,midfield_control,Colombia,Ghana,"Richard Ríos, James Rodríguez, Jefferson Lerma, Juan Fernando Quintero","Caleb Yirenkyi, Thomas Partey, Elisha Owusu",Colombia,,0.043,,,missing_match_summary,,,not_evaluable,"Prediction favored Colombia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:08.047785Z
eval_e0f86020af7269b763a9,19,striker_vs_centerbacks,Argentina,Algeria,Cristian Romero,Amine Gouiri,Argentina,,0.099,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Argentina; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:39.376857Z
eval_e1286511f93290aaa033,99,winger_vs_fullback,Norway,England,Antonio Nusa,Reece James,,,0.01,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:11.669058Z
eval_e1513555a78bb1a8f0d2,91,striker_vs_centerbacks,Brazil,Norway,"Bremer, Marquinhos",Alexander Sørloth,Brazil,,0.307,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Brazil; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_manual_prototype_and_projected_fallback,2026-08-21T17:18:09.327147Z
eval_e1c39e15e8ccd71abf1c,101,transition_defense_risk,France,Spain,,,France,,0.09,,,missing_match_summary,,,not_evaluable,"Prediction favored France; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:12.196565Z
eval_e1df14fdd55b185a2704,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Jules Koundé,Vinícius Júnior,Brazil,Brazil,0.117,-0.8,True,named_player_event_impact,0.0,0.8,evaluated,"Prediction favored Brazil; observed named_player_event_impact favored Brazil. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_e285cb0a5ba9fb5c86e8,54,striker_vs_centerbacks,South Africa,Korea Republic,Lyle Foster,"Kim Min-jae, Kim Moon-hwan, Seol Young-woo",South Africa,,0.061,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored South Africa; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:56.692667Z
eval_e2d0e759bcc5c98c8f04,11,striker_vs_centerbacks,Netherlands,Japan,"Virgil van Dijk, Nathan Aké, Micky van de Ven",Ayase Ueda,Netherlands,,0.069,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Netherlands; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:36.000199Z
eval_e37efee1c5a1e598d43d,58,striker_vs_centerbacks,Tunisia,Netherlands,"Montassar Talbi, Dylan Bronn",Donyell Malen,,,0.019,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-06-28T04:58:29.442030Z
eval_e38a459ebaa727b36774,25,winger_vs_fullback,Czechia,South Africa,Lukáš Provod,Khuliso Mudau,Czechia,,0.038,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Czechia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:42.753600Z
eval_e3a4ab692254b1532950,40,striker_vs_centerbacks,New Zealand,Egypt,"Tyler Bindon, Michael Boxall",Omar Marmoush,,,0.02,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:50.371141Z
eval_e3df44914d4d583c70be,45,winger_vs_fullback,England,Ghana,Reece James,Kamaldeen Sulemana,,,0.005,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored neither team; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:53.047080Z
eval_e47e780a90abd647cb87,16,transition_defense_risk,Belgium,Egypt,,,Belgium,,0.104,,,missing_match_summary,,,not_evaluable,"Prediction favored Belgium; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:37.369932Z
eval_e50dc35d831994a41a90,60,striker_vs_centerbacks,Paraguay,Australia,Antonio Sanabria,"Miloš Degenek, Harry Souttar",Australia,,0.087,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Australia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:58.803399Z
eval_e53f3735d54de7b5d941,34,winger_vs_fullback,Ecuador,Curacao,Gonzalo Plata,Sherel Floranus,Ecuador,,0.081,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Ecuador; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:46.597841Z
eval_e55f78487635cc32a68c,46,midfield_control,Panama,Croatia,"Cristian Martínez, Adalberto Carrasquilla","Mateo Kovačić, Andrej Kramarić, Luka Modrić, Nikola Vlašić, Mario Pašalić, Petar Sučić",,,0.003,,,missing_match_summary,,,not_evaluable,"Prediction favored neither team; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-07-03T12:30:21.033702Z
eval_e60ee989daaf7c3f31e9,36,set_piece_edge,Tunisia,Japan,,,Japan,,0.208,,,missing_match_summary,,,not_evaluable,"Prediction favored Japan; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:47.107763Z
eval_e63e36e1c52c5a67ad39,47,transition_defense_risk,Portugal,Uzbekistan,,,Portugal,,0.376,,,missing_match_summary,,,not_evaluable,"Prediction favored Portugal; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:52.472211Z
eval_e69c53ba3d87c9070c89,63,winger_vs_fullback,Egypt,IR Iran,Mohamed Hany,Mohammad Mohebi,IR Iran,,0.047,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored IR Iran; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:00.575404Z
eval_e721c1a8a4ab94c02b97,59,winger_vs_fullback,Turkiye,USA,Ferdi Kadıoğlu,Christian Pulisic,USA,,0.175,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored USA; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:58.456782Z
eval_e727ba400145641e20a8,74,set_piece_edge,Germany,Paraguay,,,Germany,,0.387,,,missing_match_summary,,,not_evaluable,"Prediction favored Germany; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:18:04.229381Z
eval_e774b5469cb22c4d7666,FRA-BRA-TEST,winger_vs_fullback,France,Brazil,Ousmane Dembélé,Alex Sandro,France,France,0.194,0.25,True,named_player_event_impact,0.25,0.0,evaluated,"Prediction favored France; observed named_player_event_impact favored France. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",manual_prototype,2026-06-12T04:35:32.034483Z
eval_e7847f3d40a1d3447d4b,60,midfield_control,Paraguay,Australia,"Diego Gómez, Andrés Cubas, Kaku, Julio Enciso","Connor Metcalfe, Aiden O'Neill, Jackson Irvine",Australia,,0.07,,,missing_match_summary,,,not_evaluable,"Prediction favored Australia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:58.803399Z
eval_e839b0616cc992af8d00,60,set_piece_edge,Paraguay,Australia,,,Australia,,0.044,,,missing_match_summary,,,not_evaluable,"Prediction favored Australia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:58.803399Z
eval_e84163f99fa7aa991c52,95,winger_vs_fullback,Argentina,Egypt,Nahuel Molina,Trézéguet,Egypt,,0.095,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Egypt; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:18:10.462694Z
eval_e84d96f473e4551194aa,34,transition_defense_risk,Ecuador,Curacao,,,Ecuador,,0.322,,,missing_match_summary,,,not_evaluable,"Prediction favored Ecuador; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:46.597841Z
eval_e85307e78e85dd25c2d4,32,transition_defense_risk,USA,Australia,,,USA,,0.107,,,missing_match_summary,,,not_evaluable,"Prediction favored USA; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:44.518864Z
eval_e8be095229c6cd874525,65,striker_vs_centerbacks,Cabo Verde,Saudi Arabia,Gilson Benchimol,Abdulelah Al-Amri,Saudi Arabia,,0.117,0.0,,named_player_event_impact,0.0,0.0,partial,"Prediction favored Saudi Arabia; observed named_player_event_impact favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:59.866512Z
eval_e8e4e396eb8423fe20f2,26,midfield_control,Switzerland,Bosnia and Herzegovina,"Denis Zakaria, Remo Freuler, Granit Xhaka, Djibril Sow","Benjamin Tahirović, Amir Hadžiahmetović",Switzerland,,0.069,,,missing_match_summary,,,not_evaluable,"Prediction favored Switzerland; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",mixed_derived_estimate_and_projected_fallback,2026-08-21T17:17:43.220947Z
eval_e97eac699ad934c46e2a,2,press_vs_build_up,Korea Republic,Czechia,,,Czechia,,0.44,,,missing_match_summary,,,not_evaluable,"Prediction favored Czechia; observed missing_match_summary favored neither team. Observed edge is (team A evidence - team B evidence) / max(total absolute evidence, 1). Edge scores remain ranking scores, not probabilities.",derived_team_profiles,2026-08-21T17:17:32.572228Z
