card_id,prediction_id,match_id,team_a,team_b,stage,card_path,published_at,status,entertainment_disclaimer
57-final-forecast-agent-v11-card,57-final-forecast-agent-v11,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T13:15:23.498251+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v11-card,58-final-forecast-agent-v11,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T13:15:24.472381+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v10-card,59-final-forecast-agent-v10,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T13:15:25.510941+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v10-card,60-final-forecast-agent-v10,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T13:15:26.479404+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v3-card,61-final-forecast-agent-v3,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T13:15:27.437113+00:00,published,"This is a technical/entertainment prediction, not betting advice."
62-final-forecast-agent-v3-card,62-final-forecast-agent-v3,62,Senegal,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/62.md,2026-06-25T13:15:28.485949+00:00,published,"This is a technical/entertainment prediction, not betting advice."
65-final-forecast-agent-v1-card,65-final-forecast-agent-v1,65,Cabo Verde,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/65.md,2026-06-25T13:15:29.451467+00:00,published,"This is a technical/entertainment prediction, not betting advice."
66-final-forecast-agent-v1-card,66-final-forecast-agent-v1,66,Uruguay,Spain,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/66.md,2026-06-25T13:15:30.415713+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v13-card,55-final-forecast-agent-v13,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-25T15:58:41.791561+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v13-card,56-final-forecast-agent-v13,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-25T15:58:42.808616+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v12-card,57-final-forecast-agent-v12,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T15:58:43.894261+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v12-card,58-final-forecast-agent-v12,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T15:58:44.901054+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v11-card,59-final-forecast-agent-v11,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T15:58:45.977839+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v11-card,60-final-forecast-agent-v11,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T15:58:46.986555+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v4-card,61-final-forecast-agent-v4,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T15:58:47.987464+00:00,published,"This is a technical/entertainment prediction, not betting advice."
62-final-forecast-agent-v4-card,62-final-forecast-agent-v4,62,Senegal,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/62.md,2026-06-25T15:58:49.093500+00:00,published,"This is a technical/entertainment prediction, not betting advice."
63-final-forecast-agent-v1-card,63-final-forecast-agent-v1,63,Egypt,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/63.md,2026-06-25T15:58:50.125810+00:00,published,"This is a technical/entertainment prediction, not betting advice."
64-final-forecast-agent-v1-card,64-final-forecast-agent-v1,64,New Zealand,Belgium,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/64.md,2026-06-25T15:58:51.219740+00:00,published,"This is a technical/entertainment prediction, not betting advice."
65-final-forecast-agent-v2-card,65-final-forecast-agent-v2,65,Cabo Verde,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/65.md,2026-06-25T15:58:52.247949+00:00,published,"This is a technical/entertainment prediction, not betting advice."
66-final-forecast-agent-v2-card,66-final-forecast-agent-v2,66,Uruguay,Spain,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/66.md,2026-06-25T15:58:53.213206+00:00,published,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v14-card,55-final-forecast-agent-v14,55,Curacao,Cote d'Ivoire,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/55.md,2026-06-25T18:24:42.331407+00:00,published,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v14-card,56-final-forecast-agent-v14,56,Ecuador,Germany,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/56.md,2026-06-25T18:24:43.327992+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v13-card,57-final-forecast-agent-v13,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T18:24:44.289153+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v13-card,58-final-forecast-agent-v13,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T18:24:45.376267+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v12-card,59-final-forecast-agent-v12,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T18:24:46.338874+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v12-card,60-final-forecast-agent-v12,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T18:24:47.371678+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v5-card,61-final-forecast-agent-v5,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T18:24:48.326115+00:00,published,"This is a technical/entertainment prediction, not betting advice."
62-final-forecast-agent-v5-card,62-final-forecast-agent-v5,62,Senegal,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/62.md,2026-06-25T18:24:49.356057+00:00,published,"This is a technical/entertainment prediction, not betting advice."
63-final-forecast-agent-v2-card,63-final-forecast-agent-v2,63,Egypt,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/63.md,2026-06-25T18:24:50.321628+00:00,published,"This is a technical/entertainment prediction, not betting advice."
64-final-forecast-agent-v2-card,64-final-forecast-agent-v2,64,New Zealand,Belgium,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/64.md,2026-06-25T18:24:51.349609+00:00,published,"This is a technical/entertainment prediction, not betting advice."
65-final-forecast-agent-v3-card,65-final-forecast-agent-v3,65,Cabo Verde,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/65.md,2026-06-25T18:24:52.312455+00:00,published,"This is a technical/entertainment prediction, not betting advice."
66-final-forecast-agent-v3-card,66-final-forecast-agent-v3,66,Uruguay,Spain,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/66.md,2026-06-25T18:24:53.275584+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v14-card,57-final-forecast-agent-v14,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T20:36:10.914276+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v14-card,58-final-forecast-agent-v14,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T20:36:11.881710+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v13-card,59-final-forecast-agent-v13,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T20:36:12.842573+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v13-card,60-final-forecast-agent-v13,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T20:36:13.862692+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v6-card,61-final-forecast-agent-v6,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T20:36:14.818967+00:00,published,"This is a technical/entertainment prediction, not betting advice."
62-final-forecast-agent-v6-card,62-final-forecast-agent-v6,62,Senegal,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/62.md,2026-06-25T20:36:15.845495+00:00,published,"This is a technical/entertainment prediction, not betting advice."
63-final-forecast-agent-v3-card,63-final-forecast-agent-v3,63,Egypt,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/63.md,2026-06-25T20:36:16.812923+00:00,published,"This is a technical/entertainment prediction, not betting advice."
64-final-forecast-agent-v3-card,64-final-forecast-agent-v3,64,New Zealand,Belgium,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/64.md,2026-06-25T20:36:17.848709+00:00,published,"This is a technical/entertainment prediction, not betting advice."
65-final-forecast-agent-v4-card,65-final-forecast-agent-v4,65,Cabo Verde,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/65.md,2026-06-25T20:36:18.816727+00:00,published,"This is a technical/entertainment prediction, not betting advice."
66-final-forecast-agent-v4-card,66-final-forecast-agent-v4,66,Uruguay,Spain,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/66.md,2026-06-25T20:36:19.839776+00:00,published,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v15-card,57-final-forecast-agent-v15,57,Japan,Sweden,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/57.md,2026-06-25T22:11:16.237234+00:00,published,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v15-card,58-final-forecast-agent-v15,58,Tunisia,Netherlands,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/58.md,2026-06-25T22:11:17.243481+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v14-card,59-final-forecast-agent-v14,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T22:11:18.193718+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v14-card,60-final-forecast-agent-v14,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T22:11:19.205859+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v7-card,61-final-forecast-agent-v7,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T22:11:20.145513+00:00,published,"This is a technical/entertainment prediction, not betting advice."
62-final-forecast-agent-v7-card,62-final-forecast-agent-v7,62,Senegal,Iraq,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/62.md,2026-06-25T22:11:21.105455+00:00,published,"This is a technical/entertainment prediction, not betting advice."
63-final-forecast-agent-v4-card,63-final-forecast-agent-v4,63,Egypt,IR Iran,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/63.md,2026-06-25T22:11:22.124359+00:00,published,"This is a technical/entertainment prediction, not betting advice."
64-final-forecast-agent-v4-card,64-final-forecast-agent-v4,64,New Zealand,Belgium,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/64.md,2026-06-25T22:11:23.076240+00:00,published,"This is a technical/entertainment prediction, not betting advice."
65-final-forecast-agent-v5-card,65-final-forecast-agent-v5,65,Cabo Verde,Saudi Arabia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/65.md,2026-06-25T22:11:24.095927+00:00,published,"This is a technical/entertainment prediction, not betting advice."
66-final-forecast-agent-v5-card,66-final-forecast-agent-v5,66,Uruguay,Spain,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/66.md,2026-06-25T22:11:25.054591+00:00,published,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v15-card,59-final-forecast-agent-v15,59,Turkiye,USA,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/59.md,2026-06-25T23:50:00.333119+00:00,published,"This is a technical/entertainment prediction, not betting advice."
60-final-forecast-agent-v15-card,60-final-forecast-agent-v15,60,Paraguay,Australia,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/60.md,2026-06-25T23:50:01.294122+00:00,published,"This is a technical/entertainment prediction, not betting advice."
61-final-forecast-agent-v8-card,61-final-forecast-agent-v8,61,Norway,France,group,/home/runner/work/worldcup2026/worldcup2026/data/prediction_arena/cards/61.md,2026-06-25T23:50:02.292028+00:00,published,"This is a technical/entertainment prediction, not betting advice."
