prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
63-base-model-v15,15,63,2026-06-26T23:44:13.399481Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v15,15,64,2026-06-26T23:44:14.576418Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
65-base-model-v16,16,65,2026-06-26T23:44:15.680004Z,Cabo Verde,Saudi Arabia,group,Base Model,Saudi Arabia,0-1,,,0.359,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
66-base-model-v16,16,66,2026-06-26T23:44:17.522989Z,Uruguay,Spain,group,Base Model,Spain,0-1,,,0.518,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v8,8,67,2026-06-26T23:44:19.286493Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v8,8,68,2026-06-26T23:44:20.471001Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v6,6,69,2026-06-26T23:44:21.578793Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v6,6,70,2026-06-26T23:44:22.753009Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v7,7,71,2026-06-26T23:44:23.866217Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v7,7,72,2026-06-26T23:44:25.038837Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
63-base-model-v16,16,63,2026-06-27T01:49:35.169794Z,Egypt,IR Iran,group,Base Model,Egypt,1-0,,,0.3653653653653654,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
64-base-model-v16,16,64,2026-06-27T01:49:36.204522Z,New Zealand,Belgium,group,Base Model,Belgium,0-2,,,0.858,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v9,9,67,2026-06-27T01:49:37.288617Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v9,9,68,2026-06-27T01:49:38.241587Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v7,7,69,2026-06-27T01:49:39.008758Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v7,7,70,2026-06-27T01:49:39.712847Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v8,8,71,2026-06-27T01:49:40.441400Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v8,8,72,2026-06-27T01:49:41.122249Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v10,10,67,2026-06-27T05:45:44.758375Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v10,10,68,2026-06-27T05:45:45.863220Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v8,8,69,2026-06-27T05:45:46.907437Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v8,8,70,2026-06-27T05:45:48.017766Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v9,9,71,2026-06-27T05:45:49.130108Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v9,9,72,2026-06-27T05:45:50.175540Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v11,11,67,2026-06-27T08:21:24.766532Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v11,11,68,2026-06-27T08:21:25.810321Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v9,9,69,2026-06-27T08:21:26.926267Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v9,9,70,2026-06-27T08:21:27.969132Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
71-base-model-v10,10,71,2026-06-27T08:21:29.093851Z,Colombia,Portugal,group,Base Model,Portugal,0-1,,,0.485,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
72-base-model-v10,10,72,2026-06-27T08:21:30.134962Z,Congo DR,Uzbekistan,group,Base Model,Congo DR,1-0,,,0.373,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
67-base-model-v12,12,67,2026-06-27T10:32:35.369317Z,Panama,England,group,Base Model,England,0-1,,,0.768,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
68-base-model-v12,12,68,2026-06-27T10:32:36.250415Z,Croatia,Ghana,group,Base Model,Croatia,1-0,,,0.757,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
69-base-model-v10,10,69,2026-06-27T10:32:37.137840Z,Algeria,Austria,group,Base Model,Austria,0-1,,,0.4605394605394605,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
70-base-model-v10,10,70,2026-06-27T10:32:37.961452Z,Jordan,Argentina,group,Base Model,Argentina,0-2,,,0.881,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
