prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
47-base-model-v11,11,47,2026-06-23T15:43:34.072367Z,Portugal,Uzbekistan,group,Base Model,Portugal,2-0,,,0.8170000000000001,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v9,9,48,2026-06-23T15:43:34.901205Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v3,3,49,2026-06-23T15:43:35.726459Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v3,3,50,2026-06-23T15:43:36.569028Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v3,3,51,2026-06-23T15:43:37.409308Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v3,3,52,2026-06-23T15:43:38.257828Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v1,1,53,2026-06-23T15:43:39.099863Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v1,1,54,2026-06-23T15:43:40.010034Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v11,11,45,2026-06-23T17:43:55.455806Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v11,11,46,2026-06-23T17:43:56.342275Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v10,10,48,2026-06-23T17:43:57.233148Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v4,4,49,2026-06-23T17:43:58.113451Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v4,4,50,2026-06-23T17:43:59.002320Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v4,4,51,2026-06-23T17:43:59.889157Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v4,4,52,2026-06-23T17:44:00.802024Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v2,2,53,2026-06-23T17:44:01.692953Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v2,2,54,2026-06-23T17:44:02.643970Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
45-base-model-v12,12,45,2026-06-23T19:46:12.811844Z,England,Ghana,group,Base Model,England,2-0,,,0.8458458458458458,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,locked,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v12,12,46,2026-06-23T19:46:13.997376Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v11,11,48,2026-06-23T19:46:14.802263Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v5,5,49,2026-06-23T19:46:15.595429Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v5,5,50,2026-06-23T19:46:16.401680Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v5,5,51,2026-06-23T19:46:17.272985Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v5,5,52,2026-06-23T19:46:18.095935Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v3,3,53,2026-06-23T19:46:18.906913Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
54-base-model-v3,3,54,2026-06-23T19:46:19.712316Z,South Africa,Korea Republic,group,Base Model,Korea Republic,0-1,,,0.511,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
46-base-model-v13,13,46,2026-06-23T21:22:13.990890Z,Panama,Croatia,group,Base Model,Croatia,0-1,,,0.64,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
48-base-model-v12,12,48,2026-06-23T21:22:14.956919Z,Colombia,Congo DR,group,Base Model,Colombia,1-0,,,0.693,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
49-base-model-v6,6,49,2026-06-23T21:22:15.887650Z,Scotland,Brazil,group,Base Model,Brazil,0-1,,,0.718,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
50-base-model-v6,6,50,2026-06-23T21:22:16.819337Z,Morocco,Haiti,group,Base Model,Morocco,2-0,,,0.851,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
51-base-model-v6,6,51,2026-06-23T21:22:17.789633Z,Switzerland,Canada,group,Base Model,Switzerland,1-0,,,0.402,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
52-base-model-v6,6,52,2026-06-23T21:22:18.730745Z,Bosnia and Herzegovina,Qatar,group,Base Model,Qatar,0-1,,,0.3456543456543457,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
53-base-model-v4,4,53,2026-06-23T21:22:19.692321Z,Czechia,Mexico,group,Base Model,Mexico,0-1,,,0.6183816183816184,Existing match model probability and exact-score distribution.,"[""The forecast depends on the model and data snapshot available at run time.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
