prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
54-final-forecast-agent-v13,13,54,2026-06-24T19:17:34.196568Z,South Africa,Korea Republic,group,Final Forecast Agent,Korea Republic,0-1,,,0.381,The base model makes Korea Republic the leading 90-minute outcome at 51.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on South Africa executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-expert-agent-v5,5,55,2026-06-24T19:17:35.165613Z,Curacao,Cote d'Ivoire,group,Expert Agent,Cote d'Ivoire,0-1,,,0.68,"Cote d'Ivoire projects the greater chance volume, while Curacao needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-kevin-agent-v5,5,55,2026-06-24T19:17:35.165613Z,Curacao,Cote d'Ivoire,group,Kevin Agent,Cote d'Ivoire,0-1,,,0.68,Curacao 0-1 Cote d'Ivoire. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-upset-agent-v5,5,55,2026-06-24T19:17:35.165613Z,Curacao,Cote d'Ivoire,group,Upset Agent,Curacao,1-0,,,0.15,"Curacao keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Curacao executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
55-final-forecast-agent-v5,5,55,2026-06-24T19:17:35.165613Z,Curacao,Cote d'Ivoire,group,Final Forecast Agent,Cote d'Ivoire,0-1,,,0.574,The base model makes Cote d'Ivoire the leading 90-minute outcome at 68.4%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Curacao executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-expert-agent-v5,5,56,2026-06-24T19:17:36.123704Z,Ecuador,Germany,group,Expert Agent,Germany,0-1,,,0.591,"Germany projects the greater chance volume, while Ecuador needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-kevin-agent-v5,5,56,2026-06-24T19:17:36.123704Z,Ecuador,Germany,group,Kevin Agent,Germany,0-1,,,0.641,Ecuador 0-1 Germany. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-upset-agent-v5,5,56,2026-06-24T19:17:36.123704Z,Ecuador,Germany,group,Upset Agent,Ecuador,1-0,,,0.186,"Ecuador keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Ecuador executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
56-final-forecast-agent-v5,5,56,2026-06-24T19:17:36.123704Z,Ecuador,Germany,group,Final Forecast Agent,Germany,0-1,,,0.461,The base model makes Germany the leading 90-minute outcome at 59.1%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Ecuador executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-expert-agent-v4,4,57,2026-06-24T19:17:37.143374Z,Japan,Sweden,group,Expert Agent,Japan,1-0,,,0.467,"Japan projects the greater chance volume, while Sweden needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-kevin-agent-v4,4,57,2026-06-24T19:17:37.143374Z,Japan,Sweden,group,Kevin Agent,Japan,1-0,,,0.517,Japan 1-0 Sweden. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-upset-agent-v4,4,57,2026-06-24T19:17:37.143374Z,Japan,Sweden,group,Upset Agent,Sweden,0-1,,,0.284,"Sweden keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Sweden executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
57-final-forecast-agent-v4,4,57,2026-06-24T19:17:37.143374Z,Japan,Sweden,group,Final Forecast Agent,Japan,1-0,,,0.337,The base model makes Japan the leading 90-minute outcome at 46.7%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Sweden executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-expert-agent-v4,4,58,2026-06-24T19:17:38.091362Z,Tunisia,Netherlands,group,Expert Agent,Netherlands,0-1,,,0.68,"Netherlands projects the greater chance volume, while Tunisia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-kevin-agent-v4,4,58,2026-06-24T19:17:38.091362Z,Tunisia,Netherlands,group,Kevin Agent,Netherlands,0-1,,,0.68,Tunisia 0-1 Netherlands. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-upset-agent-v4,4,58,2026-06-24T19:17:38.091362Z,Tunisia,Netherlands,group,Upset Agent,Tunisia,1-0,,,0.15,"Tunisia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Tunisia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
58-final-forecast-agent-v4,4,58,2026-06-24T19:17:38.091362Z,Tunisia,Netherlands,group,Final Forecast Agent,Netherlands,0-1,,,0.684,The base model makes Netherlands the leading 90-minute outcome at 79.4%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Tunisia executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-expert-agent-v3,3,59,2026-06-24T19:17:39.116577Z,Turkiye,USA,group,Expert Agent,USA,0-1,,,0.513,"USA projects the greater chance volume, while Turkiye needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-kevin-agent-v3,3,59,2026-06-24T19:17:39.116577Z,Turkiye,USA,group,Kevin Agent,USA,0-1,,,0.563,Turkiye 0-1 USA. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-upset-agent-v3,3,59,2026-06-24T19:17:39.116577Z,Turkiye,USA,group,Upset Agent,Turkiye,1-0,,,0.253,"Turkiye keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Turkiye executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
59-final-forecast-agent-v3,3,59,2026-06-24T19:17:39.116577Z,Turkiye,USA,group,Final Forecast Agent,USA,0-1,,,0.383,The base model makes USA the leading 90-minute outcome at 51.3%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Turkiye executing a low-margin plan with little room for error."", ""Calibration warning: Final Forecast Agent: too_conservative"", ""Calibration warning: Final Forecast Agent: too_favorite_biased"", ""Calibration warning: Final Forecast Agent: overconfident"", ""Calibration warning: Base Model: too_conservative"", ""Calibration warning: Base Model: overconfident""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-expert-agent-v3,3,60,2026-06-24T19:17:40.123587Z,Paraguay,Australia,group,Expert Agent,Australia,0-1,,,0.379,Paraguay and Australia project as a low-margin match where the first goal could change the tactical shape.,"[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-kevin-agent-v3,3,60,2026-06-24T19:17:40.123587Z,Paraguay,Australia,group,Kevin Agent,Australia,0-1,,,0.429,Paraguay 0-1 Australia. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
60-upset-agent-v3,3,60,2026-06-24T19:17:40.123587Z,Paraguay,Australia,group,Upset Agent,Paraguay,1-0,,,0.349,"Paraguay keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Paraguay executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
