prediction_id,version,match_id,created_at,team_a,team_b,stage,agent_name,regular_time_pick,regular_time_score,qualification_pick,penalty_probability,confidence,core_reason,fragile_assumptions,public_card_path,status,entertainment_disclaimer
13-expert-agent-v11,11,13,2026-06-15T11:35:16.111781Z,Saudi Arabia,Uruguay,group,Expert Agent,Uruguay,0-1,,,0.68,"Uruguay projects the greater chance volume, while Saudi Arabia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-kevin-agent-v11,11,13,2026-06-15T11:35:16.111781Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v11,11,13,2026-06-15T11:35:16.111781Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v11,11,13,2026-06-15T11:35:16.111781Z,Saudi Arabia,Uruguay,group,Final Forecast Agent,Uruguay,0-1,,,0.696,The base model makes Uruguay the leading 90-minute outcome at 74.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-expert-agent-v12,12,14,2026-06-15T11:35:16.795528Z,Spain,Cabo Verde,group,Expert Agent,Spain,2-0,,,0.68,"Spain projects the greater chance volume, while Cabo Verde needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-kevin-agent-v12,12,14,2026-06-15T11:35:16.795528Z,Spain,Cabo Verde,group,Kevin Agent,Spain,2-0,,,0.68,Spain 2-0 Cabo Verde. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-upset-agent-v12,12,14,2026-06-15T11:35:16.795528Z,Spain,Cabo Verde,group,Upset Agent,Cabo Verde,0-1,,,0.15,"Cabo Verde keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
14-final-forecast-agent-v12,12,14,2026-06-15T11:35:16.795528Z,Spain,Cabo Verde,group,Final Forecast Agent,Spain,2-0,,,0.75,The base model makes Spain the leading 90-minute outcome at 85.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Cabo Verde executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-expert-agent-v9,9,15,2026-06-15T11:35:17.547184Z,IR Iran,New Zealand,group,Expert Agent,IR Iran,1-0,,,0.68,"IR Iran projects the greater chance volume, while New Zealand needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-kevin-agent-v9,9,15,2026-06-15T11:35:17.547184Z,IR Iran,New Zealand,group,Kevin Agent,IR Iran,1-0,,,0.68,IR Iran 1-0 New Zealand. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-upset-agent-v9,9,15,2026-06-15T11:35:17.547184Z,IR Iran,New Zealand,group,Upset Agent,New Zealand,0-1,,,0.15,"New Zealand keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-final-forecast-agent-v9,9,15,2026-06-15T11:35:17.547184Z,IR Iran,New Zealand,group,Final Forecast Agent,IR Iran,1-0,,,0.635,The base model makes IR Iran the leading 90-minute outcome at 68.5%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on New Zealand executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-expert-agent-v11,11,16,2026-06-15T11:35:18.292200Z,Belgium,Egypt,group,Expert Agent,Belgium,1-0,,,0.6,"Belgium projects the greater chance volume, while Egypt needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-kevin-agent-v11,11,16,2026-06-15T11:35:18.292200Z,Belgium,Egypt,group,Kevin Agent,Belgium,1-0,,,0.65,Belgium 1-0 Egypt. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-upset-agent-v11,11,16,2026-06-15T11:35:18.292200Z,Belgium,Egypt,group,Upset Agent,Egypt,0-1,,,0.181,"Egypt keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
16-final-forecast-agent-v11,11,16,2026-06-15T11:35:18.292200Z,Belgium,Egypt,group,Final Forecast Agent,Belgium,1-0,,,0.53,The base model makes Belgium the leading 90-minute outcome at 60.0%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Egypt executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-expert-agent-v1,1,17,2026-06-15T11:35:18.953536Z,France,Senegal,group,Expert Agent,France,1-0,,,0.526,"France projects the greater chance volume, while Senegal needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-kevin-agent-v1,1,17,2026-06-15T11:35:18.953536Z,France,Senegal,group,Kevin Agent,France,1-0,,,0.576,"France 1-0 Senegal. Marcus Thuram's finishing, pace, and aerial profile are compared with the projected Senegal center-back unit's tackling, recovery, and aerial strength.","[""Marcus Thuram starts as CF (72%)""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-upset-agent-v1,1,17,2026-06-15T11:35:18.953536Z,France,Senegal,group,Upset Agent,Senegal,0-1,,,0.202,"Senegal keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Senegal executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
17-final-forecast-agent-v1,1,17,2026-06-15T11:35:18.953536Z,France,Senegal,group,Final Forecast Agent,France,1-0,,,0.476,The base model makes France the leading 90-minute outcome at 52.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""Marcus Thuram starts as CF (72%)"", ""The upset path depends on Senegal executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-expert-agent-v1,1,18,2026-06-15T11:35:19.746350Z,Iraq,Norway,group,Expert Agent,Norway,0-1,,,0.618,"Norway projects the greater chance volume, while Iraq needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-kevin-agent-v1,1,18,2026-06-15T11:35:19.746350Z,Iraq,Norway,group,Kevin Agent,Norway,0-1,,,0.668,Iraq 0-1 Norway. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-upset-agent-v1,1,18,2026-06-15T11:35:19.746350Z,Iraq,Norway,group,Upset Agent,Iraq,1-0,,,0.15,"Iraq keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Iraq executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
18-final-forecast-agent-v1,1,18,2026-06-15T11:35:19.746350Z,Iraq,Norway,group,Final Forecast Agent,Norway,0-1,,,0.568,The base model makes Norway the leading 90-minute outcome at 61.8%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Iraq executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-expert-agent-v12,12,13,2026-06-15T16:32:46.483954Z,Saudi Arabia,Uruguay,group,Expert Agent,Uruguay,0-1,,,0.68,"Uruguay projects the greater chance volume, while Saudi Arabia needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-kevin-agent-v12,12,13,2026-06-15T16:32:46.483954Z,Saudi Arabia,Uruguay,group,Kevin Agent,Uruguay,0-1,,,0.68,Saudi Arabia 0-1 Uruguay. Team pressing intensity is compared with opponent build-up quality in both directions.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-upset-agent-v12,12,13,2026-06-15T16:32:46.483954Z,Saudi Arabia,Uruguay,group,Upset Agent,Saudi Arabia,1-0,,,0.15,"Saudi Arabia keeps the game compact, survives the favorite's best route, and turns set pieces, counterattacks, or goalkeeper variance into the decisive moment.","[""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
13-final-forecast-agent-v12,12,13,2026-06-15T16:32:46.483954Z,Saudi Arabia,Uruguay,group,Final Forecast Agent,Uruguay,0-1,,,0.696,The base model makes Uruguay the leading 90-minute outcome at 74.6%.,"[""Projected lineups and tactical execution remain uncertain before kickoff."", ""The decisive matchup depends on the projected starters actually playing."", ""The upset path depends on Saudi Arabia executing a low-margin plan with little room for error.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-expert-agent-v10,10,15,2026-06-15T16:32:47.144146Z,IR Iran,New Zealand,group,Expert Agent,IR Iran,1-0,,,0.68,"IR Iran projects the greater chance volume, while New Zealand needs to keep the game compact and protect transitions.","[""Projected lineups and tactical execution remain uncertain before kickoff.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
15-kevin-agent-v10,10,15,2026-06-15T16:32:47.144146Z,IR Iran,New Zealand,group,Kevin Agent,IR Iran,1-0,,,0.68,IR Iran 1-0 New Zealand. Set-piece delivery and aerial threat are compared with the opponent's set-piece resistance.,"[""The decisive matchup depends on the projected starters actually playing.""]",,draft,"This is a technical/entertainment prediction, not betting advice."
